"County","n_geMRL","n_samples","detected","med_gMRL_PFBS","med_gMRL_PFHpA","med_gMRL_PFHxS","med_gMRL_PFNA","med_gMRL_PFOA","med_gMRL_PFOS","MRL_ngl_PFBS","MRL_ngl_PFHpA","MRL_ngl_PFHxS","MRL_ngl_PFNA","MRL_ngl_PFOA","MRL_ngl_PFOS","median_PFBS","median_PFHpA","median_PFHxS","median_PFNA","median_PFOA","median_PFOS","Q1_PFBS","Q1_PFHpA","Q1_PFHxS","Q1_PFNA","Q1_PFOA","Q1_PFOS","Q3_PFBS","Q3_PFHpA","Q3_PFHxS","Q3_PFNA","Q3_PFOA","Q3_PFOS","n_med_gMRL","pfas_cat"
"37093",0,204,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37095",0,12,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37097",0,2832,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37099",0,120,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37101",0,420,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37103",0,342,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37105",1,24,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"37107",1,624,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"37109",0,72,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37113",0,120,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37117",0,144,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37119",0,264,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37123",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37125",9,294,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"37127",2,252,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"37129",3,132,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,12,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"37131",0,120,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37133",0,120,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37135",1,216,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"37137",0,48,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37139",0,36,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37141",0,36,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37143",0,12,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37145",0,48,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37147",9,1812,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"37149",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37151",0,72,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37153",0,72,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37155",0,180,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37157",0,96,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37159",0,468,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37161",0,72,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37163",0,60,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37165",0,192,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37167",0,12,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37169",0,72,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37171",0,72,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37179",0,360,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
